Date,AMMN.JK,ANTM.JK,BBCA.JK,BBRI.JK,BMRI.JK,INCO.JK,MBMA.JK,MDKA.JK,NCKL.JK
2023-02-03,5399.4,4059.7,11763.9,3402.48,7520.94,8836.58,1374.33,5630.28,1672.9
2023-02-06,5379.4,4049.82,11744.77,3362.9,7503.58,8807.48,1368.92,5607.98,1671.69
2023-02-07,5389.75,4047.83,11747.03,3408.26,7511.75,8807.14,1370.02,5609.33,1669.07
2023-02-08,5383.49,4036.68,11733.47,3374.55,7504.06,8806.74,1369.72,5611.51,1669.38
2023-02-09,5366.95,4035.87,11714.55,3328.54,7497.29,8785.49,1370.14,5603.67,1669.66
2023-02-10,5374.11,4041.55,11735.79,3340.34,7479.47,8780.14,1368.56,5602.03,1667.42
2023-02-13,5360.33,4025.5,11688.47,3382.33,7475.88,8774.24,1363.5,5588.85,1665.27
2023-02-14,5362.32,4028.97,11679.9,3379.48,7474.05,8761.13,1361.27,5587.82,1661.2
2023-02-15,5358.6,4023.34,11676.92,3403.43,7453.32,8768.17,1361.43,5578.55,1659.24
2023-02-16,5343.62,4013.13,11658.69,3412.78,7463.64,8742.2,1363.24,5566.34,1660.41
2023-02-17,5341.08,4014.44,11677.05,3410.16,7440.93,8747.74,1358.22,5576.05,1658.67
2023-02-20,5337.42,4012.84,11629.96,3466.74,7428.64,8738.65,1358.72,5564.08,1657.01
2023-02-21,5336.42,4011.02,11631.57,3466.8,7431.7,8719.94,1355.37,5558.73,1653.4
2023-02-22,,,12886.06,3503.0,,,,,
2023-02-23,,,12913.99,3454.3,,,,,
2023-02-24,,,12910.01,3446.53,,,,,
2023-02-27,,,13041.11,3485.71,,,,,
2023-02-28,,,12987.52,3466.67,,,,,
2023-03-01,,,13051.5,3377.68,,,,,
2023-03-02,,,13393.68,3408.51,,,,,
2023-03-03,,,13387.02,3432.66,,,,,
2023-03-06,,,13315.66,3421.31,,,,,
2023-03-07,,,13192.99,3426.4,,,,,
2023-03-08,,,13313.52,3413.23,,,,,
2023-03-09,,,13335.57,3429.75,,,,,
2023-03-10,,,13247.86,3475.98,,,,,
2023-03-13,,,13150.15,3489.81,,,,,
2023-03-14,,,13167.19,3486.96,,,,,
2023-03-15,,,13047.85,3467.58,,,,,
2023-03-16,,,13335.95,3461.9,,,,,
2023-03-17,,,13323.56,3441.95,,,,,
2023-03-20,,,13313.07,3483.05,,,,,
2023-03-21,,,13314.19,3439.86,,,,,
2023-03-22,,,13085.22,3416.85,,,,,
2023-03-23,,,12907.77,3432.34,,,,,
2023-03-24,,,12873.84,3447.32,,,,,
2023-03-27,,,12883.67,3458.97,,,,,
2023-03-28,,,12736.44,3442.72,,,,,
2023-03-29,,,12966.41,3452.36,,,,,
2023-03-30,,,13039.1,3394.47,,,,,
2023-03-31,,,13221.76,3333.67,,,,,
2023-04-03,,,13390.93,3283.61,,,,,
2023-04-04,,,13374.47,3299.97,,,,,
2023-04-05,,,13715.6,3355.63,,,,,
2023-04-06,,,13746.71,3339.81,,,,,
2023-04-07,,,13500.44,3318.98,,,,,
2023-04-10,,,13197.55,3308.98,,,,,
2023-04-11,,,13211.57,3382.76,,,,,
2023-04-12,,,13340.9,3393.45,,,,,
2023-04-13,,,13364.21,3399.61,,,,,
2023-04-14,,,13610.92,3378.74,,,,,
2023-04-17,,,13584.12,3401.17,,,,,
2023-04-18,,,13675.28,3456.66,,,,,
2023-04-19,,,13790.46,3467.08,,,,,
2023-04-20,,,13662.18,3435.99,,,,,
2023-04-21,,,13718.51,3492.69,,,,,
2023-04-24,,,13783.02,3494.38,,,,,
2023-04-25,,,13948.76,3571.71,,,,,
2023-04-26,,,14132.69,3529.24,,,,,
2023-04-27,,,14287.0,3525.68,,,,,
2023-04-28,,,14192.63,3539.64,,,,,
2023-05-01,,,14311.72,3467.91,,,,,
2023-05-02,,,14480.25,3474.5,,,,,
2023-05-03,,,14500.09,3502.66,,,,,
2023-05-04,,,14623.91,3499.93,,,,,
2023-05-05,,,14751.46,3520.98,,,,,
2023-05-08,,,14941.23,3531.03,,,,,
2023-05-09,,,14967.57,3497.73,,,,,
2023-05-10,,,15053.9,3530.45,,,,,
2023-05-11,,,15098.41,3500.98,,,,,
2023-05-12,,,15123.14,3490.52,,,,,
2023-05-15,,,15044.6,3461.79,,,,,
2023-05-16,,,15008.63,3490.44,,,,,
2023-05-17,,,14854.31,3472.8,,,,,
2023-05-18,,,14839.01,3455.03,,,,,
2023-05-19,,,14955.15,3368.26,,,,,
2023-05-22,,,15061.73,3358.84,,,,,
2023-05-23,,,15188.44,3400.71,,,,,
2023-05-24,,,15185.36,3317.48,,,,,
2023-05-25,,,15410.61,3333.78,,,,,
2023-05-26,,,15354.11,3333.77,,,,,
2023-05-29,,,15485.82,3266.04,,,,,
2023-05-30,,,15564.46,3251.24,,,,,
2023-05-31,,,15462.32,3289.71,,,,,
2023-06-01,,,15367.23,3290.85,,,,,
2023-06-02,,,15495.89,3306.15,,,,,
2023-06-05,,,15515.73,3351.48,,,,,
2023-06-06,,,15571.89,3340.07,,,,,
2023-06-07,,,16064.81,3376.22,,,,,
2023-06-08,,,16170.46,3327.48,,,,,
2023-06-09,,,16204.85,3294.74,,,,,
2023-06-12,,,16339.07,3353.37,,,,,
2023-06-13,,,16256.22,3409.33,,,,,
2023-06-14,,,16242.93,3449.21,,,,,
2023-06-15,,,16330.38,3389.2,,,,,
2023-06-16,,,16212.44,3381.9,,,,,
2023-06-19,,,16222.77,3347.91,,,,,
2023-06-20,,,16208.16,3426.48,,,,,
2023-06-21,,,16241.18,3373.4,,,,,
2023-06-22,,,15970.0,3324.14,,,,,
2023-06-23,,,16268.15,3302.58,,,,,
2023-06-26,,,16269.61,3317.63,,,,,
2023-06-27,,,16374.58,3296.8,,,,,
2023-06-28,,,16220.88,3287.16,,,,,
2023-06-29,,,16024.83,3301.03,,,,,
2023-06-30,,,16044.53,3304.5,,,,,
2023-07-03,,,16008.36,3232.87,,,,,
2023-07-04,,,16127.91,3186.83,,,,,
2023-07-05,,,15994.79,3251.22,,,,,
2023-07-06,,,15852.99,3255.48,,,,,
2023-07-07,,,15921.23,3328.53,,,,,
2023-07-10,,,16048.01,3389.0,,,,,
2023-07-11,,,16211.55,3436.49,,,,,
2023-07-12,,,16222.43,3442.09,,,,,
2023-07-13,,,16280.82,3508.08,,,,,
2023-07-14,,,16167.3,3492.28,,,,,
2023-07-17,,,16395.82,3588.55,,,,,
2023-07-18,,,16598.6,3617.34,,,,,
2023-07-19,,,16798.52,3646.79,,,,,
2023-07-20,,,16545.46,3634.0,,,,,
2023-07-21,,,16706.81,3613.64,,,,,
2023-07-24,,,16600.82,3607.43,,,,,
2023-07-25,,,16698.2,3589.86,,,,,
2023-07-26,,,16785.56,3557.49,,,,,
2023-07-27,,,17005.83,3516.73,,,,,
2023-07-28,,,16989.31,3529.89,,,,,
2023-07-31,,,16946.89,3585.07,,,,,
2023-08-01,,,16791.73,3674.03,,,,,
2023-08-02,,,16608.18,3713.13,,,,,
2023-08-03,,,16719.37,3714.33,,,,,
2023-08-04,,,16582.61,3747.57,,,,,
2023-08-07,,,16708.27,3829.85,,,,,
2023-08-08,,,16659.2,3842.53,,,,,
2023-08-09,,,16579.1,3895.25,,,,,
2023-08-10,,,16752.05,3920.12,,,,,
2023-08-11,,,16909.91,3933.39,,,,,
2023-08-14,,,16756.89,3914.11,,,,,
2023-08-15,,,16742.35,3954.55,,,,,
2023-08-16,,,16754.47,3922.92,,,,,
2023-08-17,,,16879.29,3883.46,,,,,
2023-08-18,,,16768.89,3906.51,,,,,
2023-08-21,,,16712.29,3958.95,,,,,
2023-08-22,,,16706.39,4009.87,,,,,
2023-08-23,,,16834.83,4057.51,,,,,
2023-08-24,,,16997.91,4050.31,,,,,
2023-08-25,,,16919.25,4051.46,,,,,
2023-08-28,,,17228.52,4112.96,,,,,
2023-08-29,,,17314.63,4221.32,,,,,
2023-08-30,,,17190.14,4094.2,,,,,
2023-08-31,,,16936.96,4160.59,,,,,
2023-09-01,,,16865.41,4179.07,,,,,
2023-09-04,,,16477.59,4183.87,,,,,
2023-09-05,,,16519.79,4154.61,,,,,
2023-09-06,,,16623.77,4130.64,,,,,
2023-09-07,,,16846.66,4078.7,,,,,
2023-09-08,,,16942.59,4098.57,,,,,
2023-09-11,,,16665.56,4057.99,,,,,
2023-09-12,,,16630.4,4055.74,,,,,
2023-09-13,,,16758.04,3989.85,,,,,
2023-09-14,,,16406.78,4052.71,,,,,
2023-09-15,,,16283.72,4091.8,,,,,
2023-09-18,,,16396.6,4041.41,,,,,
2023-09-19,,,16417.0,4069.64,,,,,
2023-09-20,,,16099.17,4056.73,,,,,
2023-09-21,,,16029.16,4020.83,,,,,
2023-09-22,,,16043.57,4030.15,,,,,
2023-09-25,,,16387.51,4076.39,,,,,
2023-09-26,,,16326.98,4155.49,,,,,
2023-09-27,,,16190.45,4174.8,,,,,
2023-09-28,,,16241.35,4238.99,,,,,
2023-09-29,,,16306.9,4279.39,,,,,
2023-10-02,,,16410.92,4320.03,,,,,
2023-10-03,,,16658.59,4376.58,,,,,
2023-10-04,,,16659.4,4312.03,,,,,
2023-10-05,,,16442.98,4297.75,,,,,
2023-10-06,,,16461.5,4380.3,,,,,
2023-10-09,,,16476.14,4316.56,,,,,
2023-10-10,,,16647.23,4279.23,,,,,
2023-10-11,,,16798.99,4381.08,,,,,
2023-10-12,,,16687.97,4333.54,,,,,
2023-10-13,,,16828.34,4345.53,,,,,
2023-10-16,,,17008.72,4364.92,,,,,
2023-10-17,,,16989.38,4355.15,,,,,
2023-10-18,,,17162.56,4408.76,,,,,
2023-10-19,,,17203.83,4459.42,,,,,
2023-10-20,,,17247.24,4427.54,,,,,
2023-10-23,,,17234.74,4524.69,,,,,
2023-10-24,,,17385.89,4485.49,,,,,
2023-10-25,,,17897.78,4466.35,,,,,
2023-10-26,,,17951.82,4463.23,,,,,
2023-10-27,,,17756.96,4478.24,,,,,
2023-10-30,,,17729.38,4423.36,,,,,
2023-10-31,,,17639.83,4439.89,,,,,
2023-11-01,,,17710.13,4326.94,,,,,
2023-11-02,,,17698.86,4304.33,,,,,
2023-11-03,,,18160.48,4260.72,,,,,
2023-11-06,,,18309.45,4227.11,,,,,
2023-11-07,,,18663.26,4224.65,,,,,
2023-11-08,,,18545.75,4238.17,,,,,
2023-11-09,,,18520.74,4201.7,,,,,
2023-11-10,,,18915.24,4203.83,,,,,
2023-11-13,,,18612.93,4129.31,,,,,
2023-11-14,,,18653.36,4111.24,,,,,
2023-11-15,,,18378.9,4156.95,,,,,
2023-11-16,,,18674.84,4123.07,,,,,
2023-11-17,,,18424.9,4107.8,,,,,
2023-11-20,,,18382.72,4106.49,,,,,
2023-11-21,,,18363.59,4145.57,,,,,
2023-11-22,,,18067.61,4163.35,,,,,
2023-11-23,,,18526.55,4154.68,,,,,
2023-11-24,,,18508.9,4104.92,,,,,
2023-11-27,,,18826.77,4115.99,,,,,
2023-11-28,,,18709.71,3975.06,,,,,
2023-11-29,,,18449.12,3994.09,,,,,
2023-11-30,,,18502.0,3957.86,,,,,
2023-12-01,,,18549.98,3987.07,,,,,
2023-12-04,,,19104.28,3983.16,,,,,
2023-12-05,,,18915.97,4045.63,,,,,
2023-12-06,,,18633.58,4013.99,,,,,
2023-12-07,,,18514.79,3919.02,,,,,
2023-12-08,,,18583.38,3919.03,,,,,
2023-12-11,,,18700.66,3895.2,,,,,
2023-12-12,,,18573.5,3889.55,,,,,
2023-12-13,,,18521.03,3942.83,,,,,
2023-12-14,,,18634.21,3899.54,,,,,
2023-12-15,,,18849.1,3929.28,,,,,
2023-12-18,,,18748.96,3969.09,,,,,
2023-12-19,,,18785.19,4017.91,,,,,
2023-12-20,,,18277.89,3921.93,,,,,
2023-12-21,,,18111.96,3927.53,,,,,
2023-12-22,,,18200.5,3894.15,,,,,
2023-12-25,,,18209.15,3882.14,,,,,
2023-12-26,,,18186.33,3843.52,,,,,
2023-12-27,,,18490.16,3827.4,,,,,
2023-12-28,,,18447.68,3868.56,,,,,
2023-12-29,,,18256.67,3945.58,,,,,
2024-01-01,,,18305.76,3976.75,,,,,
2024-01-02,,,18354.46,3917.82,,,,,
2024-01-03,,,18155.11,3974.22,,,,,
2024-01-04,,,18347.69,3915.07,,,,,
2024-01-05,,,18671.24,3896.48,,,,,
2024-01-08,,,18572.02,3947.15,,,,,
2024-01-09,,,18420.72,3918.59,,,,,
2024-01-10,,,18416.21,3950.53,,,,,
2024-01-11,,,18656.53,3936.94,,,,,
2024-01-12,,,18562.24,3882.21,,,,,
2024-01-15,,,18437.56,3890.79,,,,,
2024-01-16,,,18339.37,3865.05,,,,,
2024-01-17,,,18394.3,3944.13,,,,,
2024-01-18,,,18444.56,4028.52,,,,,
2024-01-19,,,18424.03,4101.94,,,,,
2024-01-22,,,18656.68,4051.63,,,,,
2024-01-23,,,19087.77,4141.28,,,,,
2024-01-24,,,18988.79,4155.54,,,,,
2024-01-25,,,19197.84,4179.47,,,,,
2024-01-26,,,19261.54,4188.24,,,,,
2024-01-29,,,19851.26,4160.36,,,,,
2024-01-30,,,19688.61,4165.92,,,,,
2024-01-31,,,19632.79,4208.48,,,,,
2024-02-01,,,19665.5,4284.69,,,,,
2024-02-02,,,19396.92,4312.76,,,,,
2024-02-05,,,19367.92,4312.8,,,,,
2024-02-06,,,19517.91,4287.75,,,,,
2024-02-07,,,19247.32,4271.04,,,,,
2024-02-08,,,19283.69,4352.3,,,,,
2024-02-09,,,19640.14,4386.99,,,,,
2024-02-12,,,19534.45,4398.26,,,,,
2024-02-13,,,19370.63,4312.07,,,,,
2024-02-14,,,18891.19,4221.33,,,,,
2024-02-15,,,18881.89,4254.38,,,,,
2024-02-16,,,18585.58,4285.41,,,,,
2024-02-19,,,18700.34,4341.3,,,,,
2024-02-20,,,19019.31,4350.78,,,,,
2024-02-21,,,19136.81,4316.36,,,,,
2024-02-22,,,18996.4,4228.19,,,,,
2024-02-23,,,19131.92,4181.45,,,,,
2024-02-26,,,19053.02,4066.0,,,,,
2024-02-27,,,18848.8,4079.57,,,,,
2024-02-28,,,18765.47,4101.7,,,,,
2024-02-29,,,18821.29,4167.83,,,,,
2024-03-01,,,18763.42,4076.8,,,,,
2024-03-04,,,18873.22,4007.62,,,,,
2024-03-05,,,19289.27,4035.95,,,,,
2024-03-06,,,19418.7,4050.76,,,,,
2024-03-07,,,19576.59,3953.38,,,,,
2024-03-08,,,19457.11,3919.12,,,,,
2024-03-11,,,19727.25,3922.55,,,,,
2024-03-12,,,19807.96,3903.37,,,,,
2024-03-13,,,20019.19,3919.55,,,,,
2024-03-14,,,19874.26,3919.89,,,,,
2024-03-15,,,19931.52,3892.57,,,,,
2024-03-18,,,19472.94,3909.0,,,,,
2024-03-19,,,19413.49,3904.08,,,,,
2024-03-20,,,19259.55,3956.68,,,,,
2024-03-21,,,19075.49,3887.23,,,,,
2024-03-22,,,19416.15,3875.13,,,,,
2024-03-25,,,19127.55,3842.45,,,,,
2024-03-26,,,19108.24,3829.89,,,,,
2024-03-27,,,19090.28,3846.95,,,,,
2024-03-28,,,19200.84,3875.12,,,,,
2024-03-29,,,19403.87,3774.95,,,,,
2024-04-01,,,19101.31,3825.68,,,,,
2024-04-02,,,19006.47,3848.85,,,,,
2024-04-03,,,18881.11,3871.48,,,,,
2024-04-04,,,19021.23,3873.31,,,,,
2024-04-05,,,19207.83,3915.66,,,,,
2024-04-08,,,19137.15,3933.5,,,,,
2024-04-09,,,19041.28,3847.84,,,,,
2024-04-10,,,18856.11,3815.9,,,,,
2024-04-11,,,18932.74,3802.95,,,,,
2024-04-12,,,19256.19,3785.02,,,,,
2024-04-15,,,19336.5,3763.32,,,,,
2024-04-16,,,19207.9,3789.23,,,,,
2024-04-17,,,19055.01,3737.26,,,,,
2024-04-18,,,18926.14,3702.4,,,,,
2024-04-19,,,18620.82,3657.09,,,,,
2024-04-22,,,18950.56,3654.37,,,,,
2024-04-23,,,18971.06,3672.12,,,,,
2024-04-24,,,18914.75,3630.97,,,,,
2024-04-25,,,19344.38,3646.38,,,,,
2024-04-26,,,19393.84,3621.14,,,,,
2024-04-29,,,19688.29,3680.59,,,,,
2024-04-30,,,19748.36,3580.65,,,,,
2024-05-01,,,19972.58,3578.52,,,,,
2024-05-02,,,19993.57,3626.08,,,,,
2024-05-03,,,19926.56,3608.68,,,,,
2024-05-06,,,20014.87,3559.49,,,,,
2024-05-07,,,20164.86,3521.09,,,,,
2024-05-08,,,20391.15,3543.03,,,,,
2024-05-09,,,20438.64,3518.55,,,,,
2024-05-10,,,20394.05,3561.8,,,,,
2024-05-13,,,20324.74,3562.73,,,,,
2024-05-14,,,20393.89,3537.91,,,,,
2024-05-15,,,20300.85,3518.26,,,,,
2024-05-16,,,20240.67,3537.2,,,,,
2024-05-17,,,20356.63,3579.25,,,,,
2024-05-20,,,20482.41,3543.79,,,,,
2024-05-21,,,20592.13,3492.73,,,,,
2024-05-22,,,20444.6,3442.99,,,,,
2024-05-23,,,20155.89,3461.8,,,,,
2024-05-24,,,20217.47,3536.67,,,,,
2024-05-27,,,20246.86,3513.97,,,,,
2024-05-28,,,20176.22,3541.79,,,,,
2024-05-29,,,20224.15,3524.46,,,,,
2024-05-30,,,20402.15,3563.2,,,,,
2024-05-31,,,20367.12,3499.49,,,,,
2024-06-03,,,20454.55,3524.13,,,,,
2024-06-04,,,20260.64,3468.67,,,,,
2024-06-05,,,20222.12,3433.09,,,,,
2024-06-06,,,20060.03,3446.51,,,,,
2024-06-07,,,19775.55,3436.38,,,,,
2024-06-10,,,19867.31,3433.31,,,,,
2024-06-11,,,19308.9,3454.74,,,,,
2024-06-12,,,19302.23,3462.75,,,,,
2024-06-13,,,19457.8,3524.48,,,,,
2024-06-14,,,19540.85,3556.28,,,,,
2024-06-17,,,19243.35,3519.73,,,,,
2024-06-18,,,19294.87,3516.6,,,,,
2024-06-19,,,18946.69,3493.26,,,,,
2024-06-20,,,18783.78,3476.18,,,,,
2024-06-21,,,19057.56,3550.48,,,,,
2024-06-24,,,19092.64,3517.18,,,,,
2024-06-25,,,19322.14,3570.96,,,,,
2024-06-26,,,19114.86,3635.55,,,,,
2024-06-27,,,18721.86,3754.87,,,,,
2024-06-28,,,18585.84,3755.46,,,,,
2024-07-01,,,18828.57,3767.36,,,,,
2024-07-02,,,19006.78,3781.17,,,,,
2024-07-03,,,19214.8,3764.9,,,,,
2024-07-04,,,19191.14,3845.5,,,,,
2024-07-05,,,19178.59,3936.48,,,,,
2024-07-08,,,19144.62,3828.26,,,,,
2024-07-09,,,19704.86,3813.9,,,,,
2024-07-10,,,19727.3,3868.91,,,,,
2024-07-11,,,20081.14,3821.15,,,,,
2024-07-12,,,20051.11,3789.52,,,,,
2024-07-15,,,20333.4,3791.13,,,,,
2024-07-16,,,20118.84,3790.64,,,,,
2024-07-17,,,20023.55,3782.34,,,,,
2024-07-18,,,20100.92,3776.02,,,,,
2024-07-19,,,19992.17,3858.45,,,,,
2024-07-22,,,19916.69,3750.62,,,,,
2024-07-23,,,19891.21,3727.56,,,,,
2024-07-24,,,19790.17,3676.07,,,,,
2024-07-25,,,20104.28,3686.46,,,,,
2024-07-26,,,20339.12,3666.51,,,,,
2024-07-29,,,20061.34,3687.62,,,,,
2024-07-30,,,20412.7,3687.87,,,,,
2024-07-31,,,20412.35,3790.33,,,,,
2024-08-01,,,20413.75,3729.94,,,,,
2024-08-02,,,20387.61,3708.0,,,,,
2024-08-05,,,20573.81,3747.06,,,,,
2024-08-06,,,20728.45,3729.62,,,,,
2024-08-07,,,20628.04,3736.24,,,,,
2024-08-08,,,20646.98,3666.81,,,,,
2024-08-09,,,20384.9,3698.13,,,,,
2024-08-12,,,20772.03,3692.13,,,,,
2024-08-13,,,20603.52,3716.93,,,,,
2024-08-14,,,20429.13,3675.19,,,,,
2024-08-15,,,20291.31,3650.25,,,,,
2024-08-16,,,20328.5,3611.63,,,,,
2024-08-19,,,20490.22,3683.51,,,,,
2024-08-20,,,20426.69,3604.56,,,,,
2024-08-21,,,20441.43,3622.48,,,,,
2024-08-22,,,20381.42,3632.97,,,,,
2024-08-23,,,20654.16,3688.05,,,,,
2024-08-26,,,20711.38,3699.7,,,,,
2024-08-27,,,20369.65,3652.58,,,,,
2024-08-28,,,20680.65,3674.32,,,,,
2024-08-29,,,20760.49,3596.34,,,,,
2024-08-30,,,21171.6,3641.39,,,,,
2024-09-02,,,21052.51,3635.56,,,,,
2024-09-03,,,20958.81,3601.68,,,,,
2024-09-04,,,20932.91,3578.77,,,,,
2024-09-05,,,20649.16,3603.05,,,,,
2024-09-06,,,20583.53,3528.74,,,,,
2024-09-09,,,20853.43,3600.74,,,,,
2024-09-10,,,21011.02,3568.68,,,,,
2024-09-11,,,20516.04,3633.42,,,,,
2024-09-12,,,20791.7,3639.74,,,,,
2024-09-13,,,20877.96,3723.44,,,,,
2024-09-16,,,21060.91,3667.22,,,,,
2024-09-17,,,21081.32,3705.19,,,,,
2024-09-18,,,21133.32,3701.25,,,,,
2024-09-19,,,21157.23,3671.5,,,,,
2024-09-20,,,21180.03,3707.82,,,,,
2024-09-23,,,20972.13,3695.93,,,,,
2024-09-24,,,21202.8,3661.59,,,,,
2024-09-25,,,21260.83,3650.61,,,,,
2024-09-26,,,21354.89,3614.7,,,,,
2024-09-27,,,21440.93,3603.55,,,,,
2024-09-30,,,21387.61,3600.28,,,,,
2024-10-01,,,21386.99,3646.29,,,,,
2024-10-02,,,21112.65,3640.75,,,,,
2024-10-03,,,21180.02,3605.07,,,,,
2024-10-04,,,21250.89,3636.86,,,,,
2024-10-07,,,21211.61,3619.14,,,,,
2024-10-08,,,20858.77,3574.83,,,,,
2024-10-09,,,21149.63,3520.68,,,,,
2024-10-10,,,21124.97,3594.63,,,,,
2024-10-11,,,21132.72,3588.23,,,,,
2024-10-14,,,21078.76,3657.15,,,,,
2024-10-15,,,20964.85,3611.73,,,,,
2024-10-16,,,20891.64,3563.36,,,,,
2024-10-17,,,20670.73,3636.3,,,,,
2024-10-18,,,20561.54,3623.21,,,,,
2024-10-21,,,20997.68,3613.0,,,,,
2024-10-22,,,21257.96,3601.23,,,,,
2024-10-23,,,21696.04,3554.18,,,,,
2024-10-24,,,21573.7,3596.58,,,,,
2024-10-25,,,21177.69,3541.56,,,,,
2024-10-28,,,20900.75,3572.64,,,,,
2024-10-29,,,20361.09,3524.0,,,,,
2024-10-30,,,20593.76,3634.66,,,,,
2024-10-31,,,20858.45,3664.76,,,,,
2024-11-01,,,20892.92,3712.44,,,,,
2024-11-04,,,20983.82,3633.72,,,,,
2024-11-05,,,21073.28,3647.39,,,,,
2024-11-06,,,21061.04,3617.29,,,,,
2024-11-07,,,21227.06,3576.96,,,,,
2024-11-08,,,21023.63,3538.32,,,,,
2024-11-11,,,20942.77,3572.15,,,,,
2024-11-12,,,20923.91,3572.04,,,,,
2024-11-13,,,20579.42,3548.42,,,,,
2024-11-14,,,20383.62,3520.38,,,,,
2024-11-15,,,20484.32,3490.87,,,,,
2024-11-18,,,20567.0,3466.02,,,,,
2024-11-19,,,20070.62,3452.33,,,,,
2024-11-20,,,20265.96,3402.11,,,,,
2024-11-21,,,20348.81,3362.52,,,,,
2024-11-22,,,20517.16,3269.54,,,,,
2024-11-25,,,20515.44,3266.33,,,,,
2024-11-26,,,20647.71,3287.36,,,,,
2024-11-27,,,20392.07,3265.73,,,,,
2024-11-28,,,20359.76,3319.1,,,,,
2024-11-29,,,20154.25,3286.31,,,,,
2024-12-02,,,20061.1,3285.86,,,,,
2024-12-03,,,20307.91,3330.47,,,,,
2024-12-04,,,20650.17,3338.64,,,,,
2024-12-05,,,20668.94,3304.63,,,,,
2024-12-06,,,20589.09,3317.38,,,,,
2024-12-09,,,20761.48,3299.54,,,,,
2024-12-10,,,20868.56,3342.75,,,,,
2024-12-11,,,21280.87,3372.38,,,,,
2024-12-12,,,21427.13,3361.65,,,,,
2024-12-13,,,20937.26,3381.58,,,,,
2024-12-16,,,20961.59,3451.43,,,,,
2024-12-17,,,20905.71,3497.35,,,,,
2024-12-18,,,20749.4,3532.51,,,,,
2024-12-19,,,20789.27,3523.13,,,,,
2024-12-20,,,20812.98,3496.52,,,,,
2024-12-23,,,20751.13,3463.08,,,,,
2024-12-24,,,21075.44,3504.96,,,,,
2024-12-25,,,21166.11,3457.54,,,,,
2024-12-26,,,21263.91,3473.21,,,,,
2024-12-27,,,21309.64,3539.34,,,,,
2024-12-30,,,21581.38,3469.56,,,,,
2024-12-31,,,21353.36,3483.11,,,,,
2025-01-01,,,21623.56,3439.72,,,,,
2025-01-02,,,21584.5,3433.05,,,,,
2025-01-03,,,21917.61,3453.42,,,,,
2025-01-06,,,22241.65,3410.66,,,,,
2025-01-07,,,22365.07,3354.68,,,,,
2025-01-08,,,22276.31,3336.92,,,,,
2025-01-09,,,22351.72,3344.18,,,,,
2025-01-10,,,22443.63,3326.91,,,,,
2025-01-13,,,22129.1,3287.01,,,,,
2025-01-14,,,22069.96,3313.09,,,,,
2025-01-15,,,21928.44,3266.6,,,,,
2025-01-16,,,22241.65,3208.15,,,,,
2025-01-17,,,22632.32,3210.96,,,,,
2025-01-20,,,22481.06,3293.66,,,,,
2025-01-21,,,22375.57,3272.19,,,,,
2025-01-22,,,22093.53,3267.4,,,,,
2025-01-23,,,22163.79,3225.56,,,,,
2025-01-24,,,22355.83,3200.45,,,,,
2025-01-27,,,22768.71,3155.25,,,,,
2025-01-28,,,22489.59,3164.58,,,,,
2025-01-29,,,22710.96,3137.26,,,,,
2025-01-30,,,22690.02,3105.94,,,,,
2025-01-31,,,22539.72,3139.89,,,,,
2025-02-03,,,22474.0,3083.17,,,,,
2025-02-04,,,22315.08,3116.74,,,,,
2025-02-05,,,22426.55,3108.61,,,,,
2025-02-06,,,22438.57,3072.83,,,,,
2025-02-07,,,22715.98,3070.64,,,,,
2025-02-10,,,22608.16,3059.22,,,,,
2025-02-11,,,22198.24,3069.84,,,,,
2025-02-12,,,21990.28,3060.63,,,,,
2025-02-13,,,22076.4,3129.54,,,,,
2025-02-14,,,21762.78,3168.51,,,,,
2025-02-17,,,21610.7,3210.54,,,,,
2025-02-18,,,21736.77,3162.46,,,,,
2025-02-19,,,21450.22,3148.15,,,,,
2025-02-20,,,21640.96,3192.61,,,,,
2025-02-21,,,21724.53,3214.86,,,,,
2025-02-24,,,21608.48,3214.79,,,,,
2025-02-25,,,21609.33,3210.65,,,,,
2025-02-26,,,21512.0,3250.64,,,,,
2025-02-27,,,21437.04,3174.61,,,,,
2025-02-28,,,21377.1,3140.54,,,,,
2025-03-03,,,21390.81,3087.08,,,,,
2025-03-04,,,21381.37,3129.62,,,,,
2025-03-05,,,21232.38,3076.52,,,,,
2025-03-06,,,21034.47,3065.85,,,,,
2025-03-07,,,21477.83,3115.65,,,,,
2025-03-10,,,21251.72,3103.71,,,,,
2025-03-11,,,21228.81,3114.02,,,,,
2025-03-12,,,21491.96,3114.75,,,,,
2025-03-13,,,21713.65,3140.11,,,,,
2025-03-14,,,21565.92,3223.7,,,,,
2025-03-17,,,22006.37,3177.43,,,,,
2025-03-18,,,22403.27,3175.1,,,,,
2025-03-19,,,22342.86,3238.66,,,,,
2025-03-20,,,22077.31,3331.83,,,,,
2025-03-21,,,22225.81,3322.8,,,,,
2025-03-24,,,22195.18,3378.53,,,,,
2025-03-25,,,22140.19,3405.9,,,,,
2025-03-26,,,21971.59,3431.85,,,,,
2025-03-27,,,21850.23,3372.48,,,,,
2025-03-28,,,21895.35,3305.62,,,,,
2025-03-31,,,22101.14,3311.03,,,,,
2025-04-01,,,21654.6,3305.93,,,,,
2025-04-02,,,21151.05,3301.83,,,,,
2025-04-03,,,21363.59,3254.32,,,,,
